"lon","lat","city","city_state"
-122.9055518,38.246307,"TOMALES","TOMALES, CA"
-121.0210585,39.1987834,"CEDAR RIDGE","CEDAR RIDGE, CA"
-121.8846806,38.0279762,"PITTSBURG","PITTSBURG, CA"
-116.0541689,34.1355582,"TWENTYNINE PALMS","TWENTYNINE PALMS, CA"
-117.8627548,33.8710729,"PLACENTIA","PLACENTIA, CA"
-122.2885808,38.0171441,"HERCULES","HERCULES, CA"
-119.5604015,36.098007,"CORCORAN","CORCORAN, CA"
-120.2357055,39.1969804,"OLYMPIC VALLEY","OLYMPIC VALLEY, CA"
-122.5571997,37.9521465,"KENTFIELD","KENTFIELD, CA"
-117.9608978,34.0852868,"BALDWIN PARK","BALDWIN PARK, CA"
-116.3100095,33.6633573,"LA QUINTA","LA QUINTA, CA"
-117.2653146,32.9594891,"DEL MAR","DEL MAR, CA"
-119.6456844,36.3274502,"HANFORD","HANFORD, CA"
-117.1830891,32.6858853,"CORONADO","CORONADO, CA"
-121.2988335,39.2077473,"SMARTSVILLE","SMARTSVILLE, CA"
-118.3525748,33.9164032,"HAWTHORNE","HAWTHORNE, CA"
-119.9204507,37.5443798,"MIDPINES","MIDPINES, CA"
-123.5447005,39.1527213,"NAVARRO","NAVARRO, CA"
-120.4759986,35.0427547,"NIPOMO","NIPOMO, CA"
-123.3555656,39.4096079,"WILLITS","WILLITS, CA"
-123.0172227,38.8054624,"CLOVERDALE","CLOVERDALE, CA"
-121.2810611,38.7071247,"CITRUS HEIGHTS","CITRUS HEIGHTS, CA"
-117.8730142,33.5978595,"CORONA DL MAR","CORONA DL MAR, CA"
-119.9662843,37.4849377,"MARIPOSA","MARIPOSA, CA"
-117.6981014,33.4672256,"DANA POINT","DANA POINT, CA"
-122.4132621,41.3942279,"HAMMOND RANCH","HAMMOND RANCH, CA"
-118.3089624,33.8883487,"GARDENA","GARDENA, CA"
-122.9158293,39.0429506,"LAKEPORT","LAKEPORT, CA"
-117.6708966,35.6224561,"RIDGECREST","RIDGECREST, CA"
-119.5794383,37.3366179,"BASS LAKE","BASS LAKE, CA"
-121.1354141,37.7394537,"RIPON","RIPON, CA"
-122.274227,37.3190255,"LA HONDA","LA HONDA, CA"
-117.2711481,32.991155,"SOLANA BEACH","SOLANA BEACH, CA"
-121.6169108,39.1404477,"YUBA CITY","YUBA CITY, CA"
-122.4644171,37.8727044,"BELVEDERE TIBURON","BELVEDERE TIBURON, CA"
-121.8699903,40.4351568,"MANTON","MANTON, CA"
-123.2144507,38.8979586,"YORKVILLE","YORKVILLE, CA"
-121.5949804,40.3476588,"MINERAL","MINERAL, CA"
-121.556359,39.5137752,"OROVILLE","OROVILLE, CA"
-118.3082747,34.2596475,"SUNLAND","SUNLAND, CA"
-120.8384093,35.3072291,"LOS OSOS","LOS OSOS, CA"
-122.645261,38.0127006,"WOODACRE","WOODACRE, CA"
-121.1338884,38.8736824,"NEWCASTLE","NEWCASTLE, CA"
-122.5549775,37.9624239,"ROSS","ROSS, CA"
-117.9002918,33.916475,"BREA","BREA, CA"
-117.3958797,34.07029,"BLOOMINGTON","BLOOMINGTON, CA"
-119.1420517,36.2960613,"EXETER","EXETER, CA"
-116.8764103,33.9255713,"BANNING","BANNING, CA"
-118.3581284,33.7877943,"ROLLING HILLS ESTATES","ROLLING HILLS ESTATES, CA"
-118.281693,33.8316745,"CARSON","CARSON, CA"
-117.9836793,34.521104,"LITTLEROCK","LITTLEROCK, CA"
-117.6664308,33.6831832,"FOOTHILL RANCH","FOOTHILL RANCH, CA"
-117.409215,34.5827699,"ADELANTO","ADELANTO, CA"
-118.4389719,34.2819461,"SAN FERNANDO","SAN FERNANDO, CA"
-120.3601496,36.139678,"COALINGA","COALINGA, CA"
-121.1930041,38.8212889,"LOOMIS","LOOMIS, CA"
-124.1431246,41.059291,"TRINIDAD","TRINIDAD, CA"
-118.1967418,34.469994,"ACTON","ACTON, CA"
-121.9357918,37.7021521,"DUBLIN","DUBLIN, CA"
-119.0442687,35.9624529,"TERRA BELLA","TERRA BELLA, CA"
-117.8369007,33.5973864,"NEWPORT COAST","NEWPORT COAST, CA"
-117.6690208,33.4596667,"CAPISTRANO BEACH","CAPISTRANO BEACH, CA"
-121.2257818,38.6785145,"ORANGEVALE","ORANGEVALE, CA"
-117.1344806,34.070013,"MENTONE","MENTONE, CA"
-122.8902721,38.4735237,"FORESTVILLE","FORESTVILLE, CA"
-122.2988587,38.0043667,"PINOLE","PINOLE, CA"
-122.2130236,38.0524208,"CROCKETT","CROCKETT, CA"
-121.992458,37.236333,"MONTE SERENO","MONTE SERENO, CA"
-121.802173,36.6844029,"MARINA","MARINA, CA"
-122.9738259,38.3454326,"BODEGA","BODEGA, CA"
-119.5559652,36.708006,"SANGER","SANGER, CA"
-122.1928955,38.8291965,"GUINDA","GUINDA, CA"
-117.202813,33.020321,"RANCHO SANTA FE","RANCHO SANTA FE, CA"
-124.0636715,40.8423507,"BAYSIDE","BAYSIDE, CA"
-123.4827942,39.6882116,"LAYTONVILLE","LAYTONVILLE, CA"
-123.113059,39.3221089,"POTTER VALLEY","POTTER VALLEY, CA"
-122.8691609,38.6104658,"HEALDSBURG","HEALDSBURG, CA"
-120.8412807,38.6801437,"EL DORADO","EL DORADO, CA"
-120.4357191,34.9530337,"SANTA MARIA","SANTA MARIA, CA"
-120.9988154,37.2577171,"GUSTINE","GUSTINE, CA"
-116.7664109,32.8350521,"ALPINE","ALPINE, CA"
-120.0265798,39.2376846,"KINGS BEACH","KINGS BEACH, CA"
-118.4720633,34.4235425,"CANYON COUNTRY","CANYON COUNTRY, CA"
-122.3608105,38.4015781,"YOUNTVILLE","YOUNTVILLE, CA"
-120.7063219,38.3004709,"MOKELUMNE HILL","MOKELUMNE HILL, CA"
-121.1910659,39.196005,"PENN VALLEY","PENN VALLEY, CA"
-123.8144752,39.3649223,"CASPAR","CASPAR, CA"
-118.3491169,33.9929545,"VIEW PARK","VIEW PARK, CA"
-121.4485654,38.6910138,"RIO LINDA","RIO LINDA, CA"
-117.9544069,33.7090212,"FOUNTAIN VALLEY","FOUNTAIN VALLEY, CA"
-118.2000277,34.2068182,"LA CANADA FLINTRIDGE","LA CANADA FLINTRIDGE, CA"
-121.8885683,37.5943781,"SUNOL","SUNOL, CA"
-122.8697158,38.4363022,"GRATON","GRATON, CA"
-119.7840609,37.6746514,"EL PORTAL","EL PORTAL, CA"
-121.9099638,38.3482442,"ELMIRA","ELMIRA, CA"
-118.081733,33.9022367,"NORWALK","NORWALK, CA"
-116.0541689,34.1355582,"29 PALMS","29 PALMS, CA"
-121.8063418,36.988562,"CORRALITOS","CORRALITOS, CA"
-118.2643567,33.7857948,"WILMINGTON","WILMINGTON, CA"
-122.1505224,37.0416156,"BONNY DOON","BONNY DOON, CA"
-118.6256552,34.4890363,"CASTAIC","CASTAIC, CA"
-122.3999715,37.6807661,"BRISBANE","BRISBANE, CA"
-122.2680227,37.4646603,"EMERALD HILLS","EMERALD HILLS, CA"
-123.6314412,40.9395774,"WILLOW CREEK","WILLOW CREEK, CA"
-118.8073729,34.1466467,"WESTLAKE VILLAGE","WESTLAKE VILLAGE, CA"
-117.6333884,34.3608341,"WRIGHTWOOD","WRIGHTWOOD, CA"
-124.2639442,40.5762406,"FERNDALE","FERNDALE, CA"
-121.9780153,37.7799273,"SAN RAMON","SAN RAMON, CA"
-120.2243553,38.0290898,"SHERWOOD FRST","SHERWOOD FRST, CA"
-118.2114603,33.930293,"LYNWOOD","LYNWOOD, CA"
-122.5133117,37.5274401,"MOSS BEACH","MOSS BEACH, CA"
-121.4252227,37.7396513,"TRACY","TRACY, CA"
-122.6444263,37.9004816,"STINSON BEACH","STINSON BEACH, CA"
-123.7899217,39.2717465,"LITTLE RIVER","LITTLE RIVER, CA"
-118.3760984,34.3005529,"KAGEL CANYON","KAGEL CANYON, CA"
-118.4138149,34.186682,"VALLEY GLEN","VALLEY GLEN, CA"
-117.865339,34.1361187,"GLENDORA","GLENDORA, CA"
-121.016225,38.8880247,"COOL","COOL, CA"
-121.2721709,38.411855,"WILTON","WILTON, CA"
-119.1560394,34.8462176,"PINE MOUNTAIN CLUB","PINE MOUNTAIN CLUB, CA"
-117.7325848,33.9898188,"CHINO HILLS","CHINO HILLS, CA"
-121.5783059,39.8121058,"MAGALIA","MAGALIA, CA"
-117.8903397,34.0900091,"COVINA","COVINA, CA"
-118.3492165,33.7683844,"PALOS VERDES PENINSULA","PALOS VERDES PENINSULA, CA"
-121.0946669,38.5018527,"RANCHO MURIETA","RANCHO MURIETA, CA"
-123.3671551,39.0089749,"BOONVILLE","BOONVILLE, CA"
-118.0578456,34.1072305,"TEMPLE CITY","TEMPLE CITY, CA"
-117.5931084,34.1063989,"RANCHO CUCAMONGA","RANCHO CUCAMONGA, CA"
-120.5424555,41.4871146,"ALTURAS","ALTURAS, CA"
-121.2160526,37.7974273,"MANTECA","MANTECA, CA"
-123.5827846,40.8917517,"SALYER","SALYER, CA"
-123.4544532,38.7151899,"THE SEA RANCH","THE SEA RANCH, CA"
-120.8465941,37.4946568,"TURLOCK","TURLOCK, CA"
-116.9114215,34.2438963,"BIG BEAR LAKE","BIG BEAR LAKE, CA"
-121.4032995,39.6451637,"BERRY CREEK","BERRY CREEK, CA"
-117.1972566,33.7091878,"SUN CITY","SUN CITY, CA"
-120.4596437,38.1374202,"MURPHYS","MURPHYS, CA"
-118.0368507,33.8169366,"CYPRESS","CYPRESS, CA"
-122.3871942,37.5985468,"MILLBRAE","MILLBRAE, CA"
-120.2295831,38.0385049,"TWAIN HARTE","TWAIN HARTE, CA"
-121.6913439,38.1557502,"RIO VISTA","RIO VISTA, CA"
-120.5394232,40.2840423,"JANESVILLE","JANESVILLE, CA"
-122.2977815,40.448208,"ANDERSON","ANDERSON, CA"
-121.9761384,37.4261669,"ALVISO","ALVISO, CA"
-122.459695,37.6768779,"COLMA","COLMA, CA"
-117.8328431,35.0166405,"NORTH EDWARDS","NORTH EDWARDS, CA"
-116.8651224,33.442702,"AGUANGA","AGUANGA, CA"
-122.231635,37.8243715,"PIEDMONT","PIEDMONT, CA"
-121.5521858,39.0954484,"OLIVEHURST","OLIVEHURST, CA"
-117.0991967,32.6781085,"NATIONAL CITY","NATIONAL CITY, CA"
-116.2155619,33.7205771,"INDIO","INDIO, CA"
-124.2163772,40.7249124,"FIELDS LANDING","FIELDS LANDING, CA"
-118.8820414,34.285558,"MOORPARK","MOORPARK, CA"
-116.5572471,32.8493753,"GUATAY","GUATAY, CA"
-118.4164652,33.9191799,"EL SEGUNDO","EL SEGUNDO, CA"
-118.5739621,34.2048586,"WINNETKA","WINNETKA, CA"
-122.8069356,38.0690894,"POINT REYES STATION","POINT REYES STATION, CA"
-119.0167679,36.06523,"PORTERVILLE","PORTERVILLE, CA"
-117.7901088,33.7635422,"NORTH TUSTIN","NORTH TUSTIN, CA"
-122.4644171,37.8727044,"BELVEDERE","BELVEDERE, CA"
-116.432235,34.1141743,"YUCCA VALLEY","YUCCA VALLEY, CA"
-121.1893211,35.6440143,"SAN SIMEON","SAN SIMEON, CA"
-117.6589752,34.2363809,"MT BALDY","MT BALDY, CA"
-122.5241487,38.3640795,"GLEN ELLEN","GLEN ELLEN, CA"
-122.5813667,37.8621493,"MUIR BEACH","MUIR BEACH, CA"
-118.5907538,34.3931105,"STEVENSON RANCH","STEVENSON RANCH, CA"
-118.2965084,33.7906551,"HARBOR CITY","HARBOR CITY, CA"
-117.2255903,33.2889226,"BONSALL","BONSALL, CA"
-117.9075627,34.1336186,"AZUSA","AZUSA, CA"
-124.0606039,40.537357,"CARLOTTA","CARLOTTA, CA"
-120.527426,38.3990786,"WEST POINT","WEST POINT, CA"
-119.6493154,37.3279997,"OAKHURST","OAKHURST, CA"
-118.096735,33.9830688,"PICO RIVERA","PICO RIVERA, CA"
-123.8052935,39.445723,"FORT BRAGG","FORT BRAGG, CA"
-117.9981387,33.8674044,"BUENA PARK","BUENA PARK, CA"
-116.5016784,33.961124,"DESERT HOT SPRINGS","DESERT HOT SPRINGS, CA"
-122.1833005,38.0463097,"PORT COSTA","PORT COSTA, CA"
-122.8394375,38.9779531,"KELSEYVILLE","KELSEYVILLE, CA"
-117.5906715,33.5951048,"COTO DE CAZA","COTO DE CAZA, CA"
-119.2292748,35.6780104,"MC FARLAND","MC FARLAND, CA"
-123.9839488,40.8829072,"BLUE LAKE","BLUE LAKE, CA"
-117.0844733,33.706966,"WINCHESTER","WINCHESTER, CA"
-118.1597929,34.0005691,"COMMERCE","COMMERCE, CA"
-117.8067257,34.1066756,"SAN DIMAS","SAN DIMAS, CA"
-118.0467339,34.0519548,"SOUTH EL MONTE","SOUTH EL MONTE, CA"
-123.6869288,38.9699164,"MANCHESTER","MANCHESTER, CA"
-122.1791556,39.9276572,"CORNING","CORNING, CA"
-120.6412827,35.1427533,"PISMO BEACH","PISMO BEACH, CA"
-118.1137535,34.0165053,"MONTEBELLO","MONTEBELLO, CA"
-118.2117257,34.1322469,"EAGLE ROCK","EAGLE ROCK, CA"
-120.6962826,35.7524679,"SAN MIGUEL","SAN MIGUEL, CA"
-118.6901774,34.2058492,"BELL CANYON","BELL CANYON, CA"
-122.6149853,38.7524045,"MIDDLETOWN","MIDDLETOWN, CA"
-118.972079,37.648546,"MAMMOTH LAKES","MAMMOTH LAKES, CA"
-123.79492,40.1000828,"GARBERVILLE","GARBERVILLE, CA"
-122.197743,37.4613272,"ATHERTON","ATHERTON, CA"
-118.2181308,34.6452645,"QUARTZ HILL","QUARTZ HILL, CA"
-118.1678456,33.8044614,"SIGNAL HILL","SIGNAL HILL, CA"
-120.1935663,37.8617633,"BIG OAK FLAT","BIG OAK FLAT, CA"
-118.7372922,37.6036872,"CROWLEY LAKE","CROWLEY LAKE, CA"
-122.5274755,37.9254806,"CORTE MADERA","CORTE MADERA, CA"
-116.4668036,33.7805388,"CATHEDRAL CITY","CATHEDRAL CITY, CA"
-118.0275667,34.0686206,"EL MONTE","EL MONTE, CA"
-117.8220723,33.8140062,"VILLA PARK","VILLA PARK, CA"
-120.5385299,38.0677832,"ANGELS CAMP","ANGELS CAMP, CA"
-122.9240202,38.3178763,"VALLEY FORD","VALLEY FORD, CA"
-122.7963806,39.0901708,"LUCERNE","LUCERNE, CA"
-118.0718894,33.8032009,"LOS ALAMITOS","LOS ALAMITOS, CA"
-123.1830839,40.5543106,"HAYFORK","HAYFORK, CA"
-119.6120765,36.5707838,"SELMA","SELMA, CA"
-122.2686718,40.6315045,"BELLA VISTA","BELLA VISTA, CA"
-118.4253627,35.7546732,"KERNVILLE","KERNVILLE, CA"
-122.8080663,40.6989943,"LEWISTON","LEWISTON, CA"
-118.3150722,33.7922392,"LOMITA","LOMITA, CA"
-119.05186,36.6923325,"MIRAMONTE","MIRAMONTE, CA"
-118.2351192,34.228754,"MONTROSE","MONTROSE, CA"
-116.977248,33.9294606,"BEAUMONT","BEAUMONT, CA"
-123.997726,40.7646602,"KNEELAND","KNEELAND, CA"
-118.1228476,34.0625106,"MONTEREY PARK","MONTEREY PARK, CA"
-121.4091297,39.2421139,"BROWNS VALLEY","BROWNS VALLEY, CA"
-119.4854113,37.0807823,"AUBERRY","AUBERRY, CA"
-118.5360517,34.2011141,"RESEDA","RESEDA, CA"
-117.8125674,35.6468991,"INYOKERN","INYOKERN, CA"
-121.0057931,40.3059999,"WESTWOOD","WESTWOOD, CA"
-118.4265872,33.9719826,"PLAYA VISTA","PLAYA VISTA, CA"
2.2394123,48.8826038,"PUTEAUX","PUTEAUX, CA"
-121.6430011,36.8885646,"AROMAS","AROMAS, CA"
-123.0255558,38.4729693,"VILLA GRANDE","VILLA GRANDE, CA"
-116.6019637,33.0786552,"JULIAN","JULIAN, CA"
-119.6320753,34.4366626,"MONTECITO","MONTECITO, CA"
-116.5291841,32.8214402,"PINE VALLEY","PINE VALLEY, CA"
-120.8499151,37.0582786,"LOS BANOS","LOS BANOS, CA"
-120.672395,35.1552532,"SHELL BEACH","SHELL BEACH, CA"
-120.612393,35.0988648,"OCEANO","OCEANO, CA"
-118.6523096,34.1602832,"HIDDEN HILLS","HIDDEN HILLS, CA"
-117.9495083,34.0200114,"LA PUENTE","LA PUENTE, CA"
-118.2120161,33.954737,"SOUTH GATE","SOUTH GATE, CA"
-117.2086513,34.1283442,"HIGHLAND","HIGHLAND, CA"
-118.4849365,34.235822,"SEPULVEDA","SEPULVEDA, CA"
-120.079868,34.6144313,"SANTA YNEZ","SANTA YNEZ, CA"
-121.2999485,38.2546373,"GALT","GALT, CA"
-122.3791777,40.90515,"LAKEHEAD","LAKEHEAD, CA"
-117.3703235,34.1064001,"RIALTO","RIALTO, CA"
-115.530267,32.9786566,"BRAWLEY","BRAWLEY, CA"
-117.6467917,34.433237,"PINON HILLS","PINON HILLS, CA"
-117.0341967,33.2183701,"VALLEY CENTER","VALLEY CENTER, CA"
-117.6406523,33.7481369,"SILVERADO","SILVERADO, CA"
-122.4694214,37.5027185,"EL GRANADA","EL GRANADA, CA"
-122.3890025,37.9236958,"PT RICHMOND","PT RICHMOND, CA"
-122.4499796,38.5757402,"ANGWIN","ANGWIN, CA"
-118.9448219,34.8227556,"FRAZIER PARK","FRAZIER PARK, CA"
-121.7124536,37.9974219,"OAKLEY","OAKLEY, CA"
-121.2651609,39.3443429,"OREGON HOUSE","OREGON HOUSE, CA"
-118.9946323,34.2637508,"SOMIS","SOMIS, CA"
-119.6784697,36.6305058,"FOWLER","FOWLER, CA"
-121.2466156,38.6262937,"GOLD RIVER","GOLD RIVER, CA"
-118.4338345,34.2504595,"ARLETA","ARLETA, CA"
-114.5882607,33.6177725,"BLYTHE","BLYTHE, CA"
-122.2669138,38.032977,"RODEO","RODEO, CA"
-120.5718719,38.4318551,"PIONEER","PIONEER, CA"
-121.2438138,36.3207998,"GREENFIELD","GREENFIELD, CA"
-123.4525362,40.6173635,"HYAMPOM","HYAMPOM, CA"
-122.6263728,38.9582307,"CLEARLAKE","CLEARLAKE, CA"
-120.6743853,38.738046,"CAMINO","CAMINO, CA"
-120.6185519,39.7662874,"GRAEAGLE","GRAEAGLE, CA"
-116.0772244,33.571692,"MECCA","MECCA, CA"
-116.4986445,34.1564418,"PIONEERTOWN","PIONEERTOWN, CA"
-122.9419708,40.7309778,"WEAVERVILLE","WEAVERVILLE, CA"
-119.7961611,36.8411529,"PINEDALE","PINEDALE, CA"
-118.5155901,34.0356331,"PACIFIC PLSDS","PACIFIC PLSDS, CA"
-117.602832,33.640171,"RSM","RSM, CA"
-123.0480571,38.33325,"BODEGA BAY","BODEGA BAY, CA"
-116.3407549,33.717631,"INDIAN WELLS","INDIAN WELLS, CA"
-122.3890025,37.9236958,"POINT RICHMOND","POINT RICHMOND, CA"
-121.3263187,36.424687,"SOLEDAD","SOLEDAD, CA"
-120.8504738,37.4040942,"HILMAR","HILMAR, CA"
-122.1966597,37.0135208,"DAVENPORT","DAVENPORT, CA"
-121.6676847,36.8390905,"ROYAL OAKS","ROYAL OAKS, CA"
-115.4988834,32.6789476,"CALEXICO","CALEXICO, CA"
-124.1572756,40.5981867,"FORTUNA","FORTUNA, CA"
-118.2903579,35.6657864,"WELDON","WELDON, CA"
-123.9430274,40.0236386,"WHITETHORN","WHITETHORN, CA"
-121.0141825,38.8344149,"PILOT HILL","PILOT HILL, CA"
-122.2352443,37.3841066,"PORTOLA VALLY","PORTOLA VALLY, CA"
-119.3409457,35.5941238,"WASCO","WASCO, CA"
-117.3257169,34.7402853,"HELENDALE","HELENDALE, CA"
-122.545828,38.4137198,"KENWOOD","KENWOOD, CA"
-119.7009834,37.2621686,"COARSEGOLD","COARSEGOLD, CA"
-114.5560618,32.7892117,"BARD","BARD, CA"
-118.1739645,35.0524699,"MOJAVE","MOJAVE, CA"
-120.824103,38.4193553,"AMADOR CITY","AMADOR CITY, CA"
-122.6638731,38.0132562,"SAN GERONIMO","SAN GERONIMO, CA"
-122.0540996,37.4112691,"MOFFETT FIELD","MOFFETT FIELD, CA"
-116.958635,33.7839084,"SAN JACINTO","SAN JACINTO, CA"
-122.1244088,37.6810422,"SAN LORENZO","SAN LORENZO, CA"
-122.032184,37.8502032,"ALAMO","ALAMO, CA"
-118.5214258,34.2318594,"SHERWOOD FOREST","SHERWOOD FOREST, CA"
-118.3549609,34.2575262,"SHADOW HILLS","SHADOW HILLS, CA"
-123.0547104,40.7300937,"JUNCTION CITY","JUNCTION CITY, CA"
-120.2308167,37.8388779,"GROVELAND","GROVELAND, CA"
-123.4450093,39.0657324,"PHILO","PHILO, CA"
-116.173894,33.6803003,"COACHELLA","COACHELLA, CA"
-119.3991908,37.0190155,"TOLLHOUSE","TOLLHOUSE, CA"
-118.1870156,33.9775142,"BELL","BELL, CA"
-114.6141315,34.8480597,"NEEDLES","NEEDLES, CA"
-122.4907566,40.598119,"SHASTA","SHASTA, CA"
-117.3406015,34.3997225,"OAK HILLS","OAK HILLS, CA"
-122.8014177,41.3095884,"CALLAHAN","CALLAHAN, CA"
-116.5808472,34.0469549,"MORONGO VALLEY","MORONGO VALLEY, CA"
-120.8593809,38.8540675,"GARDEN VALLEY","GARDEN VALLEY, CA"
-118.473141,35.6180087,"LAKE ISABELLA","LAKE ISABELLA, CA"
-120.7565689,38.5039105,"FIDDLETOWN","FIDDLETOWN, CA"
-120.8024357,38.3929675,"SUTTER CREEK","SUTTER CREEK, CA"
-117.1892078,34.2483396,"LAKE ARROWHEAD","LAKE ARROWHEAD, CA"
-119.119943,37.957592,"LEE VINING","LEE VINING, CA"
-121.6696689,36.7757907,"PRUNEDALE","PRUNEDALE, CA"
-118.442596,34.0412085,"WEST LOS ANGELES","WEST LOS ANGELES, CA"
-117.2611527,34.0483474,"LOMA LINDA","LOMA LINDA, CA"
-117.5725628,34.426288,"PHELAN","PHELAN, CA"
-117.9863236,33.7446861,"MIDWAY CITY","MIDWAY CITY, CA"
-124.1428379,40.7698498,"CUTTEN","CUTTEN, CA"
-115.5127662,34.5199973,"CADIZ","CADIZ, CA"
-122.0780632,37.8716558,"ROSSMOOR","ROSSMOOR, CA"
-121.136075,39.2301507,"ROUGH AND READY","ROUGH AND READY, CA"
-120.6530063,40.4162842,"SUSANVILLE","SUSANVILLE, CA"
-120.7604834,37.6413202,"WATERFORD","WATERFORD, CA"
-120.609084,37.3477174,"ATWATER","ATWATER, CA"
-122.5278007,41.7281985,"MONTAGUE","MONTAGUE, CA"
-117.2286478,33.7825194,"PERRIS","PERRIS, CA"
-121.4835683,38.8240089,"PLEASANT GROVE","PLEASANT GROVE, CA"
-118.1634075,34.8641446,"ROSAMOND","ROSAMOND, CA"
-123.0852853,38.5332335,"CAZADERO","CAZADERO, CA"
-122.8947551,41.4568065,"ETNA","ETNA, CA"
-121.2060694,39.3715576,"DOBBINS","DOBBINS, CA"
-120.0818587,39.2268512,"CARNELIAN BAY","CARNELIAN BAY, CA"
-121.3598812,39.111504,"BEALE AFB","BEALE AFB, CA"
-123.4919716,40.2054245,"ZENIA","ZENIA, CA"
-117.1092049,34.2077859,"RUNNING SPRINGS","RUNNING SPRINGS, CA"
-121.543234,37.7793901,"MOUNTAIN HOUSE","MOUNTAIN HOUSE, CA"
-122.3861269,41.4226498,"WEED","WEED, CA"
-121.6461352,36.6250909,"SPRECKELS","SPRECKELS, CA"
-118.1064585,34.121397,"SAN MARINO","SAN MARINO, CA"
-117.5981086,34.1222317,"ALTA LOMA","ALTA LOMA, CA"
-116.9676823,34.4437599,"LUCERNE VALLEY","LUCERNE VALLEY, CA"
-119.2470536,35.7688425,"DELANO","DELANO, CA"
-119.8609718,34.4133292,"ISLA VISTA","ISLA VISTA, CA"
-123.8700843,40.2664122,"MYERS FLAT","MYERS FLAT, CA"
-120.5616644,38.0843035,"ALTAVILLE","ALTAVILLE, CA"
-120.9528258,38.7148404,"RESCUE","RESCUE, CA"
-123.8243505,40.2344821,"MIRANDA","MIRANDA, CA"
-122.7880459,38.0407566,"OLEMA","OLEMA, CA"
-118.4206915,34.0454302,"RANCHO PARK","RANCHO PARK, CA"
-117.9859038,35.125801,"CALIFORNIA CITY","CALIFORNIA CITY, CA"
-122.0094175,39.2143343,"COLUSA","COLUSA, CA"
-121.27661,37.8227046,"LATHROP","LATHROP, CA"
-117.225666,34.2295496,"RIMFOREST","RIMFOREST, CA"
-120.6804872,38.1960298,"SAN ANDREAS","SAN ANDREAS, CA"
-120.4364208,34.6882456,"MISSION HILLS","MISSION HILLS, CA"
-122.0171925,38.6921258,"ESPARTO","ESPARTO, CA"
-122.6898986,38.0163114,"FOREST KNOLLS","FOREST KNOLLS, CA"
-122.3830152,37.2551636,"PESCADERO","PESCADERO, CA"
-121.9616274,38.0290872,"BAY POINT","BAY POINT, CA"
-120.9147455,38.8994054,"GREENWOOD","GREENWOOD, CA"
-118.4109089,33.8847361,"MANHATTAN BCH","MANHATTAN BCH, CA"
-121.1692868,38.8519794,"PENRYN","PENRYN, CA"
-121.911107,41.0207132,"BIG BEND","BIG BEND, CA"
-118.325768,34.100905,"W HOLLYWOOD","W HOLLYWOOD, CA"
-117.2855993,34.2419509,"CRESTLINE","CRESTLINE, CA"
-116.84503,34.2611183,"BIG BEAR CITY","BIG BEAR CITY, CA"
-122.2388916,40.5637631,"PALO CEDRO","PALO CEDRO, CA"
-121.4443806,36.5066295,"GONZALES","GONZALES, CA"
-116.4697321,32.6075795,"CAMPO","CAMPO, CA"
-117.8730142,33.5978595,"CORONA DEL MAR","CORONA DEL MAR, CA"
-122.0247203,40.6851543,"OAK RUN","OAK RUN, CA"
-118.0840212,33.728714,"SURFSIDE","SURFSIDE, CA"
-116.9772484,33.9725153,"CHERRY VALLEY","CHERRY VALLEY, CA"
-118.3734837,34.1554714,"WEST TOLUCA LAKE","WEST TOLUCA LAKE, CA"
-117.6347823,35.3727406,"JOHANNESBURG","JOHANNESBURG, CA"
-121.7517702,36.7619511,"CASTROVILLE","CASTROVILLE, CA"
-120.7968711,37.526323,"DENAIR","DENAIR, CA"
-118.2289659,33.8862137,"RANCHO DOMINGUEZ","RANCHO DOMINGUEZ, CA"
-123.7680598,39.2232406,"ALBION","ALBION, CA"
-121.8349515,36.5932934,"DEL REY OAKS","DEL REY OAKS, CA"
-118.3812562,34.187044,"N HOLLYWOOD","N HOLLYWOOD, CA"
-118.3987842,33.9625905,"WESTCHESTER","WESTCHESTER, CA"
-120.8179891,39.0201768,"FORESTHILL","FORESTHILL, CA"
-119.686799,36.4332835,"LATON","LATON, CA"
-122.4225638,38.4591012,"RUTHERFORD","RUTHERFORD, CA"
-119.7796826,38.6937227,"MARKLEEVILLE","MARKLEEVILLE, CA"
-120.8291033,38.1915856,"VALLEY SPRINGS","VALLEY SPRINGS, CA"
-123.1163918,38.9729541,"HOPLAND","HOPLAND, CA"
-122.2608044,38.1749178,"AMERICAN CANYON","AMERICAN CANYON, CA"
-119.5383294,37.8651011,"YOSEMITE NATIONAL PARK","YOSEMITE NATIONAL PARK, CA"
-118.918154,34.3991639,"FILLMORE","FILLMORE, CA"
-123.4761693,41.3762377,"SOMES BAR","SOMES BAR, CA"
-121.9232879,36.5552386,"CARMEL BY THE SEA","CARMEL BY THE SEA, CA"
-118.3256348,34.4963817,"AGUA DULCE","AGUA DULCE, CA"
-122.9438195,40.6518023,"DOUGLAS CITY","DOUGLAS CITY, CA"
-122.6991484,38.0617095,"NICASIO","NICASIO, CA"
-120.1282439,39.0674074,"TAHOMA","TAHOMA, CA"
-118.0628654,36.6060444,"LONE PINE","LONE PINE, CA"
-120.8396752,40.0754477,"TAYLORSVILLE","TAYLORSVILLE, CA"
-119.2717761,35.5005139,"SHAFTER","SHAFTER, CA"
-122.5558584,41.9101394,"HORNBROOK","HORNBROOK, CA"
